created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness,text
2007-06-06 10:50:17+00:00,93172332,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.49882405996322643,believer,male,-0.39624953,not aggressive,Washington says it will not sign up to binding targets on climate change ahead of an already fraught G8 summit. http://tinyurl.com/yobagk
2007-06-06 17:10:26+00:00,93594582,51.5264162,25.2856329,Importance of Human Intervantion,-0.5383207082748414,neutral,male,-0.34547776,not aggressive,G8 split over climate change: US opposes firm emission-cut targets as protesters.. http://tinyurl.com/33e86g
2007-06-06 19:38:28+00:00,93741922,-86.28200809999998,35.7730076,Politics,-0.47361773865222934,believer,male,0.7848050999999999,aggressive,Check out ZeroFootPrint - http://www.zerofootprint.net/ - A startup that fights global warming.
2007-06-06 20:07:16+00:00,93770422,-86.12749000000002,40.042820000000006,Donald Trump versus Science,-0.6375522376911981,neutral,male,-3.9933844,not aggressive,@BucketCorey That article gets worse and worse as you read on. Sigh... need to do my man-made global warming special for KCweather.
2007-06-06 20:20:32+00:00,93783642,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.06434466109275817,believer,male,-0.39624953,not aggressive,The G8 summit opens in Germany amid discord over climate change and a rift between Russia and the West. http://tinyurl.com/32nc73
2007-06-06 20:56:31+00:00,93813622,-97.0465220537124,32.89651945,Weather Extremes,-0.30718568501472476,neutral,male,0.012597683,aggressive,@bucketcorey: so we trade global warming for more acid rain and pollution?!?
2007-06-07 00:43:09+00:00,94030022,-111.46990919999999,40.4663446,Weather Extremes,-0.3859816168308258,believer,male,-9.409185,not aggressive,Pondering how hot it would be today if we didn't have this out of control global warming ... ??
2007-06-07 13:30:03+00:00,94613742,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.30243949716091156,neutral,male,0.20456699,not aggressive,"G8 'reaches' climate change deal: G8 leaders have reached a compromise deal on tackling climate change, German C.. http://www.bbc.co.uk/news"
2007-06-07 13:50:39+00:00,94635762,-0.1276474,51.5073219,Importance of Human Intervantion,-0.3331242738485336,neutral,male,0.20456699,not aggressive,Germany's chancellor says the leaders of the G8 nations have agreed a compromise deal on climate change. http://tinyurl.com/26en6v
2007-06-07 14:10:12+00:00,94658262,-0.1276474,51.5073219,Importance of Human Intervantion,-0.3425580350875854,neutral,male,0.20456699,not aggressive,Germany's chancellor says the leaders of the G8 nations have agreed a compromise deal on climate change. http://tinyurl.com/3xdlyc
2007-06-07 14:11:35+00:00,94659982,-73.86518880780383,40.73642279999999,Importance of Human Intervantion,0.3216226100921631,neutral,male,-2.91875,not aggressive,"PM Blair: G8 deal on climate change ""major, major step forward"""
2007-06-07 15:00:12+00:00,94712442,51.53096000000001,25.28545,Importance of Human Intervantion,-0.25919490008354185,neutral,male,-0.11027243,not aggressive,"G8 reaches climate change deal: Agreement the make ""substantial cuts"" and post-Kyo.. http://tinyurl.com/3awqkn"
2007-06-07 17:18:49+00:00,94861312,2.3514616000000004,48.856696899999996,Importance of Human Intervantion,0.12316458921432494,neutral,female,2.6082008,not aggressive,www.france24.com Merkel: G8 reaches agreement on climate change: The German Chancellor A.. http://tinyurl.com/2enluo
2007-06-07 17:24:50+00:00,94866212,-0.4152837,51.878438499999994,Politics,-0.559443282699585,neutral,undefined,0.20456699,aggressive,"On the coach home, an old, hot, but still green one. Listening to R4 news.. climate change, BB racism & the Middle East. 2007 in a nutshell?"
2007-06-08 06:29:03+00:00,95582502,10.74609,59.91273,Weather Extremes,0.4002325091838837,neutral,male,7.3986235,not aggressive,Another sunny day in Oslo. I'm starting to wonder if global warming is such a bad thing after all...
2007-06-08 08:13:29+00:00,95679352,2.3514616000000004,48.856696899999996,Importance of Human Intervantion,-0.47491059107780453,neutral,female,3.0293496,not aggressive,www.france24.com Green groups slam G8 on climate change deal: Envirommental groups have .. http://tinyurl.com/2xjce3
2007-06-08 11:13:46+00:00,95847502,2.3514616000000004,48.856696899999996,Politics,0.25457606163024904,believer,female,3.0293496,not aggressive,"www.france24.com For wealthy North, climate change has a sunny side: Climate change is e.. http://tinyurl.com/yoquo9"
2007-06-08 15:22:11+00:00,96131612,9.993020000000001,53.55073,Importance of Human Intervantion,-0.4934442364318031,believer,male,7.628596000000001,aggressive,NULL
2007-06-08 18:49:31+00:00,96355912,5.12222,52.090830000000004,Weather Extremes,0.7144096366167069,neutral,male,8.187713,not aggressive,"Two days ago elderly healthcare, yesterday wiki tech and today climate changes. Nice dinner with lablers all 3 days."
2007-06-09 04:27:29+00:00,96868842,-93.10150259999999,44.950403699999995,Impact of Resource Overconsumption,0.2994330129861832,believer,male,-1.0503359,not aggressive,"1st start of Roger Clemens expected to cure cancer, AIDS, end global warming and usher in Christ's millenial reign on earth"
2007-06-09 17:16:36+00:00,97497762,-122.41990609999999,37.7790262,Weather Extremes,0.5033017511606217,neutral,male,-0.38139075,not aggressive,at micki's in LA talking global warming and corduroys with Yuri
2007-06-10 03:31:50+00:00,97989762,-93.09327,44.944410000000005,Impact of Resource Overconsumption,-0.6627386177330307,believer,male,2.0083451,aggressive,"Roger Clemens fails to live up to expectations...we still have cancer, AIDS, global warming and no Millenial reign of Christ"
2007-06-10 22:59:13+00:00,98936492,-97.74306000000001,30.26715,Impact of Resource Overconsumption,0.6851757715702057,neutral,male,1.3332038,not aggressive,NULL
2007-06-11 12:46:04+00:00,99738782,-1.0815361,53.95905550000001,Weather Extremes,-0.6623118192036948,neutral,male,3.7517927,aggressive,NULL
2007-06-11 14:35:07+00:00,99878302,-73.86518880780383,40.73642279999999,Importance of Human Intervantion,0.1942746966838837,neutral,male,1.2594846000000002,aggressive,UK PM Blair: Agreement on climate change should be reached by 2009
2007-06-11 14:35:55+00:00,99879372,-73.86518880780383,40.73642279999999,Importance of Human Intervantion,0.4212964664936066,believer,male,1.2594846000000002,aggressive,UK PM Blair: Substantial step taken in fighting climate change
2007-06-11 14:36:23+00:00,99879912,-73.86518880780383,40.73642279999999,Importance of Human Intervantion,0.150503362250328,believer,male,1.2594846000000002,not aggressive,NULL
2007-06-11 15:07:55+00:00,99925002,-71.20194000000002,5.34778,Politics,-0.34777512793540954,neutral,male,0.05036536,not aggressive,jaw is sore. don't know why. keeps clicking. listening to climate change stories hoping to get inspired.
2007-06-11 19:36:38+00:00,100297292,-118.24368000000001,34.05223,Ideological Positions on Global Warming,0.6396551032622656,neutral,male,-0.8321664000000001,not aggressive,"@planetargon: You are my favorite planet. Planet Earth is so temperamental with her global warming and natural disasters, wah wah wah!"
2007-06-12 13:35:44+00:00,101425302,-110.92648000000001,32.221740000000004,Importance of Human Intervantion,0.4564080766439438,believer,male,-4.362586,not aggressive,Arizona universities join global warming effort http://tinyurl.com/26abz3
2007-06-12 23:03:19+00:00,102076812,-111.75735209999999,32.8795022,Ideological Positions on Global Warming,-0.6719419806957244,denier,female,-2.98363,aggressive,NULL
2007-06-13 00:38:40+00:00,102174182,144.9631608,-37.81421760000001,Weather Extremes,0.0964238467693329,neutral,male,-1.1007602,aggressive,is wishing global warming would hurry up. I wanna ride my motorbike all year round.
2007-06-13 11:50:09+00:00,102818122,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.6462764179229736,believer,male,1.7412678,not aggressive,NULL
2007-06-15 02:43:59+00:00,105115712,-74.2376802,40.9491723,Weather Extremes,-0.07054959449768067,neutral,male,-3.6622994,not aggressive,65 degrees at lunchtime today. Damned global warming!
2007-06-15 09:30:25+00:00,105488882,-0.1276474,51.5073219,Global stance,0.466169610619545,believer,male,1.3094846000000002,not aggressive,"Arctic plant seeds are able to migrate the distances needed to survive climate changes, scientists suggest. http://tinyurl.com/3atwqe"
2007-06-15 19:51:14+00:00,106199652,-78.87836999999998,42.88645,Weather Extremes,-0.26223505303859707,neutral,male,0.09640674,not aggressive,NULL
2007-06-15 20:18:48+00:00,106227982,-84.39026439999999,33.7489924,Importance of Human Intervantion,-0.5627762364864349,believer,male,-1.1048411,aggressive,NULL
2007-06-15 20:55:56+00:00,106263992,-77.35798050000002,38.958373699999996,Politics,0.08121117320060736,believer,male,-4.897988,aggressive,Care about climate change? Go to http://online.nwf.org/senateenergybill and take action by writing a letter to your Rep.!
2007-06-16 04:07:04+00:00,106652462,176.167505,-37.6859006,Global stance,0.5294990092515945,believer,undefined,-2.5321429,not aggressive,NULL
2007-06-17 03:34:05+00:00,107944422,-90.24111656024635,38.6529545,Global stance,-0.6680378634452819,neutral,male,3.169991,not aggressive,NULL
2007-06-17 07:58:33+00:00,108142922,-3.7035825,40.4167047,Seriousness of Gas Emissions,0.5948463518381119,believer,male,-2.2187102000000003,aggressive,With global warming the amount of cells in the planet will increase.
2007-06-18 03:35:08+00:00,109150772,-90.19789,38.62727,Global stance,-0.22121604084968566,believer,male,2.8465903,not aggressive,"BHP Billiton to take more action on climate change: Read full story for latest details.
 http://tinyurl.com/2a4ptc"
2007-06-18 22:46:21+00:00,110315572,153.02349909999995,-27.4689682,Donald Trump versus Science,0.2009266277074814,believer,male,1.1143796,not aggressive,humans and cars are funny. empty train goes by km after km of cars lined up to go to the same destination. global warming is safe with us
2007-06-19 04:42:37+00:00,110703172,-77.0365427,38.89503679999999,Weather Extremes,-0.5290252446651459,neutral,male,4.353234,aggressive,NULL
2007-06-19 14:35:25+00:00,111400452,-79.03929190000002,35.6729639,Weather Extremes,-0.4607627575159073,denier,male,2.6220043,not aggressive,NULL
2007-06-19 22:31:05+00:00,111997282,-0.12574000000000002,51.50853000000001,Global stance,0.10743772680759431,neutral,male,2.355236,not aggressive,"China is now building two power plants every week, says the UK's top climate change envoy. http://tinyurl.com/3yf3yj"
2007-06-20 02:01:37+00:00,112235792,-0.1276474,51.5073219,Global stance,0.09295136923789979,neutral,male,1.6416962,not aggressive,"China is now building two power plants every week, says the UK's top climate change envoy. http://tinyurl.com/34bqzc"
2007-06-20 13:41:28+00:00,113015222,-88.8177418,35.6144446,Weather Extremes,0.5482041578054428,neutral,female,-0.83927053,aggressive,"Saving the penguins from global warming, that's what!"
2007-06-21 11:58:07+00:00,114466732,-0.1276474,51.5073219,Weather Extremes,-0.5721709836483002,neutral,male,0.70616204,aggressive,Fuck. Kate's taken the car. Now i'm going to be late. The one time i decide not to take the bus & tube. That's instant global warming karma.
2007-06-21 13:40:28+00:00,114597972,-77.0365427,38.89503679999999,Significance of Pollution Awareness Events,0.4565586264371872,neutral,male,-1.3347473,not aggressive,NULL
2007-06-21 17:59:57+00:00,114937332,0.7105077,51.247482299999994,Importance of Human Intervantion,0.4652274614572525,believer,male,1.0865668,not aggressive,NULL
2007-06-21 18:50:06+00:00,114991592,-77.0365427,38.89503679999999,Weather Extremes,-0.4149492692232132,neutral,male,-1.3347473,aggressive,NULL
2007-06-21 22:38:40+00:00,115243662,-122.41942000000002,37.774930000000005,Significance of Pollution Awareness Events,0.465077322268486,neutral,male,-0.33885170000000003,not aggressive,"I am reversing the effect of global warming, serously"
2007-06-22 01:51:53+00:00,115456732,151.20731999999995,-33.867850000000004,Weather Extremes,-0.5562232209682465,neutral,male,-2.5936859,aggressive,global warming my ass. i'm freezing my jatz crackers off here
2007-06-22 13:40:06+00:00,115870442,-87.65005000000001,41.850030000000004,Global stance,-0.4530044347047806,neutral,male,-0.5924206,not aggressive,Different view on climate change: http://tinyurl.com/35x68k
2007-06-23 03:45:17+00:00,116759602,-105.607716,38.725177599999995,Weather Extremes,0.6328020303726195,neutral,male,1.0594088,aggressive,watering the lawn like it's actually a solution to global warming
2007-06-23 09:00:18+00:00,117010052,-0.1276474,51.5073219,Global stance,-0.143680673734347,believer,male,0.45079052,not aggressive,Campaigners petition the UN to take urgent action to protect iconic natural sites from climate change. http://tinyurl.com/258bks
2007-06-23 09:00:37+00:00,117010652,-0.1276474,51.5073219,Global stance,-0.09192923893133798,believer,male,0.45079052,not aggressive,Campaigners petition the UN to take urgent action to protect iconic natural sites from climate change. http://tinyurl.com/28zpe7
2007-06-23 22:03:53+00:00,117746822,-118.60592000000001,34.16834,Importance of Human Intervantion,-0.02727608382701871,believer,male,1.7535207999999998,aggressive,Schwarzenegger tells mayors to lead battle against global warming. http://tinyurl.com/37zvwf
2007-06-24 15:29:10+00:00,118629412,-87.65005000000001,41.850030000000004,Seriousness of Gas Emissions,0.2647277815428647,believer,male,-2.2692537,not aggressive,Reading article about positive effects of global warming http://tinyurl.com/2apwzj
2007-06-25 21:18:54+00:00,120516812,-105.27054559999999,40.014985599999996,Global stance,0.18617566184997555,neutral,male,4.432914299999998,aggressive,United Nations' World Heritage magazine just published one of my Mongolia photos in an article about global warming!
